"id","created_at","user_id","competition_id","old_handicap","adjustment","new_handicap","reason"
"504170cc-d5af-44cb-a95e-94d99dfbd860","2025-09-15T12:12:04.587602+00:00","4ce8b9dd-3a1b-4879-af15-487d557055a3","0fc77e42-b8e2-4173-9dba-f16900f09947",5.2,0.1,5.3,"Competition processing"
"ad49a715-e120-40f1-b7d1-8d97b7138cac","2025-09-15T12:11:01.063971+00:00","49c15c48-b352-4a26-9da5-4bfa5a46d835","5357ff2f-bdd8-42b0-9158-edfca088d403",4.3,-1.6,2.7,"Competition processing"
"a19dcf84-4a6d-4da4-8b77-b0fa07cd9f27","2025-09-15T12:11:01.063971+00:00","b40f152c-a482-447f-ac03-3857fe2cae90","5357ff2f-bdd8-42b0-9158-edfca088d403",14,-1.2,12.8,"Competition processing"
"937623e0-4f12-47dd-b073-a6bd97265527","2025-09-15T12:11:01.063971+00:00","94437571-2e53-4396-8df9-da797d06ec5a","5357ff2f-bdd8-42b0-9158-edfca088d403",4.9,-0.4,4.5,"Competition processing"
"3f2f9815-0a4e-4571-990f-47da29611101","2025-09-15T12:11:01.063971+00:00","dfb51d8e-b59e-4590-afa6-8d92a0af42cd","5357ff2f-bdd8-42b0-9158-edfca088d403",1.1,-0.2,0.9,"Competition processing"
"f418ad9f-76ba-44c5-bc8b-d38a14ebd378","2025-09-15T12:11:01.063971+00:00","3e4f8715-38d2-4163-aa94-173c73b8f656","5357ff2f-bdd8-42b0-9158-edfca088d403",6.3,-0.2,6.1,"Competition processing"
"8911b913-cb2c-4caf-98c6-7b13746fa7fe","2025-09-15T12:11:01.063971+00:00","8b5d4777-6854-4f91-9b00-872e22d3b85a","5357ff2f-bdd8-42b0-9158-edfca088d403",3.3,0,3.3,"Competition processing"
"1e9f91fa-2fc7-43f7-896b-c4eaf2703b3c","2025-09-15T12:11:01.063971+00:00","56a49bee-b1d4-420f-8f71-176684ec9ff3","5357ff2f-bdd8-42b0-9158-edfca088d403",7,0,7,"Competition processing"
"96348a30-3786-4ee8-99c4-7bc6c8c46552","2025-09-15T12:11:01.063971+00:00","95c236e4-720c-4579-9ee6-2c4c71da5ccf","5357ff2f-bdd8-42b0-9158-edfca088d403",3.5,0,3.5,"Competition processing"
"3b226e45-e876-4262-937c-2d6aa7e212e2","2025-09-15T12:11:01.063971+00:00","cb0d5d7f-2c36-4ca5-bf49-7bbcfef0fbce","5357ff2f-bdd8-42b0-9158-edfca088d403",5.3,0,5.3,"Competition processing"
"b3badc78-f4b7-495d-984f-d3aee88c194f","2025-09-15T12:11:01.063971+00:00","40033297-762f-44eb-a7b5-e6cbe3e8b737","5357ff2f-bdd8-42b0-9158-edfca088d403",7.8,0,7.8,"Competition processing"
"526d0408-c222-4046-8a12-b7874c97e095","2025-09-15T12:11:01.063971+00:00","309894c8-c0da-4039-9516-7cefb12c9776","5357ff2f-bdd8-42b0-9158-edfca088d403",6.5,0,6.5,"Competition processing"
"5efe5739-032b-43dd-93a8-7c6d02d72812","2025-09-15T12:11:01.063971+00:00","3c810f61-259c-4b29-b85e-df895be03c23","5357ff2f-bdd8-42b0-9158-edfca088d403",3.6,0,3.6,"Competition processing"
"7f5f90b7-f69b-4504-a1d4-7ae18ab578c9","2025-09-15T12:11:01.063971+00:00","62894c50-8139-4e22-a8c5-53518b69ccd9","5357ff2f-bdd8-42b0-9158-edfca088d403",5.5,0,5.5,"Competition processing"
"fa60ba0a-f500-46ed-8005-8588f5982ac4","2025-09-15T12:11:01.063971+00:00","9f74607a-b13a-492b-8ec7-a65d031f2a7d","5357ff2f-bdd8-42b0-9158-edfca088d403",12.4,0,12.4,"Competition processing"
"b0a40792-b86c-4eb8-8813-b83049e6241d","2025-09-15T12:11:01.063971+00:00","189490f0-4925-44f4-99c3-1cdfde41ed64","5357ff2f-bdd8-42b0-9158-edfca088d403",5.6,0,5.6,"Competition processing"
"73f573ad-c24a-4716-b4fb-9138dbb18297","2025-09-15T12:11:01.063971+00:00","7e323e7b-88c6-4775-8e13-4824573c1c43","5357ff2f-bdd8-42b0-9158-edfca088d403",3.4,0,3.4,"Competition processing"
"d1fb5c66-2049-45d5-b363-098db83058a5","2025-09-15T12:11:01.063971+00:00","1187b5ff-a2f3-4ac2-bd4a-3f3e3f058034","5357ff2f-bdd8-42b0-9158-edfca088d403",10.6,0,10.6,"Competition processing"
"9cb0a801-ea95-48c4-8388-4d3ecc7b2a46","2025-09-15T12:11:01.063971+00:00","238fffe0-c89c-4045-a610-077bb06d3ce9","5357ff2f-bdd8-42b0-9158-edfca088d403",6.5,0,6.5,"Competition processing"
"97a5b8c7-11b0-482f-b105-cfb46fd359f0","2025-09-15T12:11:01.063971+00:00","68d5555a-ce73-4bc3-9582-16d646e0923f","5357ff2f-bdd8-42b0-9158-edfca088d403",8.1,0,8.1,"Competition processing"
"0207fac6-61e1-4d40-9ef0-2e9253624ca8","2025-09-15T12:11:01.063971+00:00","0ab9c3c7-0c90-4c77-b669-300358534f18","5357ff2f-bdd8-42b0-9158-edfca088d403",2.6,0.1,2.7,"Competition processing"
"0e8d60cd-51d7-4cce-8df8-baa8bfeedbfc","2025-09-15T12:11:01.063971+00:00","59f9a833-9d6b-406e-90e0-da128337d73e","5357ff2f-bdd8-42b0-9158-edfca088d403",8.6,0,8.6,"Competition processing"
"b4c7453a-8299-4a53-96ca-a74321bad0eb","2025-09-15T12:11:01.063971+00:00","bc178271-634a-43db-8880-60ba66277b36","5357ff2f-bdd8-42b0-9158-edfca088d403",3.1,0.1,3.2,"Competition processing"
"534a39d9-5ba1-4541-b040-2512c4791f3c","2025-09-15T12:11:01.063971+00:00","d4705a1b-ddce-47da-b0a6-2a0428db5ff8","5357ff2f-bdd8-42b0-9158-edfca088d403",-0.7,0.1,-0.6,"Competition processing"
"6ef3758a-8e47-4e52-8836-bb740320bf5e","2025-09-15T12:11:01.063971+00:00","b3bb69ab-b1e9-43a8-ae8c-18a872150411","5357ff2f-bdd8-42b0-9158-edfca088d403",8.6,0,8.6,"Competition processing"
"a2c35ffb-b469-4ee0-9694-8b41f3834f31","2025-09-15T12:11:01.063971+00:00","74fc6393-ef47-498c-92f5-d4db92eccafd","5357ff2f-bdd8-42b0-9158-edfca088d403",6.2,0.1,6.3,"Competition processing"
"6d6c1c6a-15c8-4ca0-b91f-b5ef51b69074","2025-09-15T12:11:01.063971+00:00","97dec38c-6c33-4579-a0a9-b47e8ccc8e19","5357ff2f-bdd8-42b0-9158-edfca088d403",5.9,0.1,6,"Competition processing"
"88e85cb6-b8d3-4451-98ed-508beaeec146","2025-09-15T12:11:01.063971+00:00","0cda51a7-1710-4b9f-bfd2-902ff8a02cb7","5357ff2f-bdd8-42b0-9158-edfca088d403",7,0.1,7.1,"Competition processing"
"0799ca0e-80a8-410b-bc27-d1ddc1eb6241","2025-09-15T12:11:01.063971+00:00","86d35e72-52ca-46cd-850d-8702f99f5e7c","5357ff2f-bdd8-42b0-9158-edfca088d403",6.2,0.1,6.3,"Competition processing"
"ee5dd06f-6c01-4b35-a100-3a30e22b38dc","2025-09-15T12:11:01.063971+00:00","33f57864-26d5-4c1f-bf0b-0638b775a1dd","5357ff2f-bdd8-42b0-9158-edfca088d403",3.3,0.1,3.4,"Competition processing"
"d682b46a-28dd-443f-8c23-c535b12daa78","2025-09-15T12:11:01.063971+00:00","d9fc8218-b712-4a30-95c8-7442eb0c356c","5357ff2f-bdd8-42b0-9158-edfca088d403",2,0.1,2.1,"Competition processing"
"77fe604b-1b3a-4d15-9fa7-c7316f850dcf","2025-09-15T12:11:01.063971+00:00","b6f2ce70-b0a1-480f-9e31-20b8359c3ad3","5357ff2f-bdd8-42b0-9158-edfca088d403",4.7,0.1,4.8,"Competition processing"
"fe819694-be41-4ca3-9485-c11ac7a02bdc","2025-09-15T12:11:01.063971+00:00","38f186b2-b4fd-4ee3-8ee2-9a505ad593ae","5357ff2f-bdd8-42b0-9158-edfca088d403",8.4,0.1,8.5,"Competition processing"
"ccbd37f7-d584-419e-b66f-8babbbc92647","2025-09-15T12:11:01.063971+00:00","b9477000-cf1d-4395-bb5e-59cc972d8430","5357ff2f-bdd8-42b0-9158-edfca088d403",4.9,0.1,5,"Competition processing"
"25c0fd13-2554-498a-896f-5989a28b4513","2025-09-15T12:11:01.063971+00:00","b62fda01-c3e2-408f-ae10-3777da27f1a4","5357ff2f-bdd8-42b0-9158-edfca088d403",3.7,0.1,3.8,"Competition processing"
"921d57d0-89f3-4b7f-8a9e-c6d5139b7a34","2025-09-15T12:11:01.063971+00:00","4ce8b9dd-3a1b-4879-af15-487d557055a3","5357ff2f-bdd8-42b0-9158-edfca088d403",4.6,0.1,4.7,"Competition processing"
"687ac17d-3053-4eea-9267-9d5b05212003","2025-09-15T12:11:01.063971+00:00","8532ae37-4d5e-4c2f-a80a-729d51ad2e9e","5357ff2f-bdd8-42b0-9158-edfca088d403",3.6,0.1,3.7,"Competition processing"
"c8db2345-5443-475f-9ba3-8f24b035e476","2025-09-15T12:11:01.063971+00:00","e4fc6c68-514a-471b-b33f-ae75afc36837","5357ff2f-bdd8-42b0-9158-edfca088d403",11.1,0.1,11.2,"Competition processing"
"20b56ddf-4223-432f-8ad3-9d0a98e75394","2025-09-15T12:11:01.063971+00:00","1cde2219-c1a8-481d-a5cf-11fa8577ca17","5357ff2f-bdd8-42b0-9158-edfca088d403",2.1,0.1,2.2,"Competition processing"
"79a8e4ac-7e5f-4990-b292-7310d15bdb93","2025-09-15T12:11:01.063971+00:00","75eb9b2e-8c14-4712-a1bf-fc5862d6500e","5357ff2f-bdd8-42b0-9158-edfca088d403",4.6,0.1,4.7,"Competition processing"
"02977e87-c6ee-4ee2-b34e-2939995140f8","2025-09-15T12:11:01.063971+00:00","dfcf2814-1e8c-467f-868a-b35834d97b8e","5357ff2f-bdd8-42b0-9158-edfca088d403",5.9,0.1,6,"Competition processing"
"205ca983-8180-44a1-ac91-7e2dd70d6116","2025-09-15T12:11:09.019753+00:00","b6f2ce70-b0a1-480f-9e31-20b8359c3ad3","332964fe-7ae1-4518-95a9-79fe0a14a48a",4.8,-0.8,4,"Competition processing"
"4da1d67d-7883-4239-a793-e4f8e1432f12","2025-09-15T12:11:09.019753+00:00","0ab9c3c7-0c90-4c77-b669-300358534f18","332964fe-7ae1-4518-95a9-79fe0a14a48a",2.7,-0.3,2.4,"Competition processing"
"83977756-f772-435c-92c8-993dc197caf5","2025-09-15T12:11:09.019753+00:00","68d5555a-ce73-4bc3-9582-16d646e0923f","332964fe-7ae1-4518-95a9-79fe0a14a48a",8.2,-0.6,7.6,"Competition processing"
"c0126989-8aee-4377-86a9-c6f84e1ff4f3","2025-09-15T12:11:09.019753+00:00","3e4f8715-38d2-4163-aa94-173c73b8f656","332964fe-7ae1-4518-95a9-79fe0a14a48a",6.1,0,6.1,"Competition processing"
"9a24f60f-df27-4d25-97ab-d71927228c99","2025-09-15T12:11:09.019753+00:00","b3bb69ab-b1e9-43a8-ae8c-18a872150411","332964fe-7ae1-4518-95a9-79fe0a14a48a",8.7,0,8.7,"Competition processing"
"19461926-159b-406e-af52-58d943a78d7d","2025-09-15T12:11:09.019753+00:00","309894c8-c0da-4039-9516-7cefb12c9776","332964fe-7ae1-4518-95a9-79fe0a14a48a",6.6,0,6.6,"Competition processing"
"c598254b-f076-458e-b3e8-e7c7802738f5","2025-09-15T12:11:09.019753+00:00","9f74607a-b13a-492b-8ec7-a65d031f2a7d","332964fe-7ae1-4518-95a9-79fe0a14a48a",12.4,0,12.4,"Competition processing"
"ad09b442-87a7-4e3a-a087-5b9e42edc2ad","2025-09-15T12:11:09.019753+00:00","0a4877b4-6b71-4ece-b851-77a277c609ea","332964fe-7ae1-4518-95a9-79fe0a14a48a",3.8,0,3.8,"Competition processing"
"1178452f-811e-42d6-be8a-e91e5852caf7","2025-09-15T12:11:09.019753+00:00","d4705a1b-ddce-47da-b0a6-2a0428db5ff8","332964fe-7ae1-4518-95a9-79fe0a14a48a",-0.5,0,-0.5,"Competition processing"
"7500d85b-0e0f-432f-a041-c4e8cbbd04d2","2025-09-15T12:11:09.019753+00:00","95c236e4-720c-4579-9ee6-2c4c71da5ccf","332964fe-7ae1-4518-95a9-79fe0a14a48a",3.5,0,3.5,"Competition processing"
"eddaa026-3285-4b6a-bcf7-17cbc3d801ae","2025-09-15T12:11:09.019753+00:00","62894c50-8139-4e22-a8c5-53518b69ccd9","332964fe-7ae1-4518-95a9-79fe0a14a48a",5.1,0,5.1,"Competition processing"
"2444e99e-0946-450e-96d0-3e1f5cf9f2fa","2025-09-15T12:11:09.019753+00:00","cb0d5d7f-2c36-4ca5-bf49-7bbcfef0fbce","332964fe-7ae1-4518-95a9-79fe0a14a48a",5.4,0.1,5.5,"Competition processing"
"098d40ef-ae86-4858-901e-10ab7d606e51","2025-09-15T12:11:09.019753+00:00","c4605e79-83e1-4641-ad9f-d40d3871a521","332964fe-7ae1-4518-95a9-79fe0a14a48a",5.1,0.1,5.2,"Competition processing"
"f101adc6-e1c5-48d7-a10e-4fd5a144be20","2025-09-15T12:11:09.019753+00:00","238fffe0-c89c-4045-a610-077bb06d3ce9","332964fe-7ae1-4518-95a9-79fe0a14a48a",6.6,0.1,6.7,"Competition processing"
"8be10f08-3e2c-4930-936a-2fe800c3bbc4","2025-09-15T12:11:09.019753+00:00","3c810f61-259c-4b29-b85e-df895be03c23","332964fe-7ae1-4518-95a9-79fe0a14a48a",3.7,0.1,3.8,"Competition processing"
"c919bc36-2783-4c19-ac5c-653f74047c55","2025-09-15T12:11:09.019753+00:00","94437571-2e53-4396-8df9-da797d06ec5a","332964fe-7ae1-4518-95a9-79fe0a14a48a",4.5,0.1,4.6,"Competition processing"
"53c7a815-d857-4899-a794-98f863209fa3","2025-09-15T12:11:09.019753+00:00","7ebaae0c-361b-4ea2-8133-b4c64d4d9d0f","332964fe-7ae1-4518-95a9-79fe0a14a48a",3.5,0.1,3.6,"Competition processing"
"788ec94f-4cf8-4b4a-8b88-dbb99261e41d","2025-09-15T12:11:09.019753+00:00","97dec38c-6c33-4579-a0a9-b47e8ccc8e19","332964fe-7ae1-4518-95a9-79fe0a14a48a",6.1,0.1,6.2,"Competition processing"
"dc5fee9d-156d-4b5f-87cb-3c75afdf8c4b","2025-09-15T12:11:09.019753+00:00","e4fc6c68-514a-471b-b33f-ae75afc36837","332964fe-7ae1-4518-95a9-79fe0a14a48a",11.3,0.1,11.4,"Competition processing"
"dc02b8f7-a3e9-4eff-88a7-9edeeb106b7c","2025-09-15T12:11:09.019753+00:00","189490f0-4925-44f4-99c3-1cdfde41ed64","332964fe-7ae1-4518-95a9-79fe0a14a48a",5.7,0.1,5.8,"Competition processing"
"c5dbfba7-02db-44fc-b365-5d641f4260e1","2025-09-15T12:11:09.019753+00:00","34cb0125-3a8d-414c-9817-cc35f92ae9a4","332964fe-7ae1-4518-95a9-79fe0a14a48a",9.6,0.1,9.7,"Competition processing"
"aa874f92-0e39-4d85-a891-17de7202f3d9","2025-09-15T12:11:09.019753+00:00","a825e186-7393-4b7d-a62c-aa2aab9e8547","332964fe-7ae1-4518-95a9-79fe0a14a48a",7.3,0.1,7.4,"Competition processing"
"82494564-2349-4f02-ba1f-ac4d40c2c291","2025-09-15T12:11:09.019753+00:00","484e75b6-47dd-4a18-a3d8-f131988ad61f","332964fe-7ae1-4518-95a9-79fe0a14a48a",8.2,0.1,8.3,"Competition processing"
"3598be3d-0c56-45a0-9a17-59e21ea348b4","2025-09-15T12:11:55.304311+00:00","dfcf2814-1e8c-467f-868a-b35834d97b8e","a3e67b21-7f7f-438a-89aa-e815115924d7",6,-0.4,5.6,"Competition processing"
"b809fd40-c301-46ef-bdce-0b6a1b17c238","2025-09-15T12:12:01.57457+00:00","b62fda01-c3e2-408f-ae10-3777da27f1a4","539b6070-2e5d-4452-901a-6806de1c7b56",4.4,-0.6,3.8,"Competition processing"
"29aa67cb-370c-4d2a-bf04-cd40982f20cc","2025-09-15T12:12:01.57457+00:00","7f5a3d7b-412d-4d5f-95a4-fecf12971f60","539b6070-2e5d-4452-901a-6806de1c7b56",8.2,-0.3,7.9,"Competition processing"
"d6f84b59-94ff-48e5-9e8d-38ef9866f004","2025-09-15T12:12:01.57457+00:00","309894c8-c0da-4039-9516-7cefb12c9776","539b6070-2e5d-4452-901a-6806de1c7b56",5.3,0,5.3,"Competition processing"
"e192338c-e641-44bf-8aac-017ef76793b2","2025-09-15T12:12:01.57457+00:00","695e55f0-9ec8-428c-a7fc-204a71ebc2be","539b6070-2e5d-4452-901a-6806de1c7b56",2.9,0,2.9,"Competition processing"
"051d1d90-a3d0-4310-941d-9d263107f0b0","2025-09-15T12:12:01.57457+00:00","94437571-2e53-4396-8df9-da797d06ec5a","539b6070-2e5d-4452-901a-6806de1c7b56",5.3,0,5.3,"Competition processing"
"d013ab24-5a66-4038-b0f7-58ad5770c459","2025-09-15T12:12:01.57457+00:00","68d5555a-ce73-4bc3-9582-16d646e0923f","539b6070-2e5d-4452-901a-6806de1c7b56",7.5,0,7.5,"Competition processing"
"b49321cf-7a1f-4c59-975d-45109a7e5dc2","2025-09-15T12:12:01.57457+00:00","86d35e72-52ca-46cd-850d-8702f99f5e7c","539b6070-2e5d-4452-901a-6806de1c7b56",6.8,0,6.8,"Competition processing"
"4c8de7b0-25d4-48f8-8ea9-03844f5f2049","2025-09-15T12:12:01.57457+00:00","62894c50-8139-4e22-a8c5-53518b69ccd9","539b6070-2e5d-4452-901a-6806de1c7b56",4.9,0,4.9,"Competition processing"
"45992592-8e1d-4d55-a071-d361b7bb55a1","2025-09-15T12:12:01.57457+00:00","238fffe0-c89c-4045-a610-077bb06d3ce9","539b6070-2e5d-4452-901a-6806de1c7b56",6.3,0.1,6.4,"Competition processing"
"bec3b641-5c27-473b-9ec3-aa541d933264","2025-09-15T12:12:01.57457+00:00","6910dacb-d2e4-4ddf-9c4a-e7b8943b58e9","539b6070-2e5d-4452-901a-6806de1c7b56",11.9,0.1,12,"Competition processing"
"af3dedda-a5fa-47ad-970a-d114ed4a6921","2025-09-15T12:12:01.57457+00:00","38f186b2-b4fd-4ee3-8ee2-9a505ad593ae","539b6070-2e5d-4452-901a-6806de1c7b56",8.6,0,8.6,"Competition processing"
"09cbdca5-54aa-4d4e-afe4-274703a2d87d","2025-09-15T12:12:01.57457+00:00","97dec38c-6c33-4579-a0a9-b47e8ccc8e19","539b6070-2e5d-4452-901a-6806de1c7b56",6.4,0,6.4,"Competition processing"
"ba6adfd7-0bc5-4b9e-b19c-a7578291362c","2025-09-15T12:12:01.57457+00:00","8532ae37-4d5e-4c2f-a80a-729d51ad2e9e","539b6070-2e5d-4452-901a-6806de1c7b56",4.6,-0.2,4.4,"Competition processing"
"5e951e5a-2b8a-4f72-9174-35c42f191cc1","2025-09-15T12:12:01.57457+00:00","e4fc6c68-514a-471b-b33f-ae75afc36837","539b6070-2e5d-4452-901a-6806de1c7b56",10.4,-0.4,10,"Competition processing"
"5b86f099-af95-4999-ac22-e6079fada8d6","2025-09-15T12:12:01.57457+00:00","cb0d5d7f-2c36-4ca5-bf49-7bbcfef0fbce","539b6070-2e5d-4452-901a-6806de1c7b56",4.7,-0.2,4.5,"Competition processing"
"dc42cf28-1a4f-45f1-a2a5-6b1ed34da5e0","2025-09-15T12:12:01.57457+00:00","3c810f61-259c-4b29-b85e-df895be03c23","539b6070-2e5d-4452-901a-6806de1c7b56",4.1,0.1,4.2,"Competition processing"
"48c0bd8d-c182-4219-b8a5-8db7792adc99","2025-09-15T12:12:01.57457+00:00","0ab9c3c7-0c90-4c77-b669-300358534f18","539b6070-2e5d-4452-901a-6806de1c7b56",2.4,0.1,2.5,"Competition processing"
"e8e47cfa-b20b-4cf8-ad2a-b4e9ce8afb2e","2025-09-15T12:12:01.57457+00:00","9f74607a-b13a-492b-8ec7-a65d031f2a7d","539b6070-2e5d-4452-901a-6806de1c7b56",11.4,0.1,11.5,"Competition processing"
"ad5e6819-1c9e-4028-b950-dfc84e381279","2025-09-15T12:12:01.57457+00:00","59f9a833-9d6b-406e-90e0-da128337d73e","539b6070-2e5d-4452-901a-6806de1c7b56",8.8,0.1,8.9,"Competition processing"
"91cfc24a-dfe5-48a1-b502-380e93bf2da4","2025-09-15T12:12:01.57457+00:00","189490f0-4925-44f4-99c3-1cdfde41ed64","539b6070-2e5d-4452-901a-6806de1c7b56",5.8,0.1,5.9,"Competition processing"
"d51ab469-2db7-4ed1-883a-5f66e7e002f9","2025-09-15T12:12:01.57457+00:00","dfcf2814-1e8c-467f-868a-b35834d97b8e","539b6070-2e5d-4452-901a-6806de1c7b56",5.7,0.1,5.8,"Competition processing"
"84c9494c-5242-476c-9525-163a3988f654","2025-09-15T12:12:01.57457+00:00","4ce8b9dd-3a1b-4879-af15-487d557055a3","539b6070-2e5d-4452-901a-6806de1c7b56",5.1,0.1,5.2,"Competition processing"
"1a13df02-91d6-4b5a-8fca-43258e802ebb","2025-09-15T12:12:01.57457+00:00","d5a82cca-e820-4d41-a361-035b2d2ab9df","539b6070-2e5d-4452-901a-6806de1c7b56",-0.5,0.1,-0.4,"Competition processing"
"1a7cc9ca-5254-4532-b6d0-c4924d28d4cf","2025-09-15T12:12:01.57457+00:00","7e323e7b-88c6-4775-8e13-4824573c1c43","539b6070-2e5d-4452-901a-6806de1c7b56",3.3,0.1,3.4,"Competition processing"
"dd2de30f-a7d7-4ecf-af3b-358d5a5bfd7d","2025-09-15T12:12:01.57457+00:00","102fd780-cb0d-4c90-84c3-7776b67d5df5","539b6070-2e5d-4452-901a-6806de1c7b56",7.1,-0.6,6.5,"Competition processing"
"bdf5ef6b-a7ce-4ffc-a19e-0a592df4a2c3","2025-09-15T12:12:01.57457+00:00","1187b5ff-a2f3-4ac2-bd4a-3f3e3f058034","539b6070-2e5d-4452-901a-6806de1c7b56",10,0.1,10.1,"Competition processing"
"c4a62ae5-9840-478c-8d36-3d368f87038e","2025-09-15T12:12:01.57457+00:00","34cb0125-3a8d-414c-9817-cc35f92ae9a4","539b6070-2e5d-4452-901a-6806de1c7b56",9.4,-0.9,8.5,"Competition processing"
"3c279f1c-a25a-4829-9534-385aa49871ff","2025-09-15T12:12:01.57457+00:00","95c236e4-720c-4579-9ee6-2c4c71da5ccf","539b6070-2e5d-4452-901a-6806de1c7b56",3.3,-0.2,3.1,"Competition processing"
"d48ec473-c16b-46fb-81a2-a4336362e442","2025-09-15T12:12:01.57457+00:00","d4705a1b-ddce-47da-b0a6-2a0428db5ff8","539b6070-2e5d-4452-901a-6806de1c7b56",-0.8,-0.1,-0.9,"Competition processing"
"7640efd8-3849-43b3-adc1-0551dd04bae9","2025-09-15T12:12:01.57457+00:00","6005f174-c6d8-4693-b201-e0e154bb8669","539b6070-2e5d-4452-901a-6806de1c7b56",4.2,0,4.2,"Competition processing"
"9c5182d5-2f8d-420d-ba79-66dfb3654094","2025-09-15T12:12:01.57457+00:00","3e4f8715-38d2-4163-aa94-173c73b8f656","539b6070-2e5d-4452-901a-6806de1c7b56",6.3,0,6.3,"Competition processing"
"64440c00-a0ed-4a56-b53f-07e5421ccef0","2025-09-15T12:12:01.57457+00:00","75eb9b2e-8c14-4712-a1bf-fc5862d6500e","539b6070-2e5d-4452-901a-6806de1c7b56",4.6,0,4.6,"Competition processing"
"862c5edc-4622-4c8a-8812-c276bdb399c2","2025-09-15T12:12:01.57457+00:00","b3bb69ab-b1e9-43a8-ae8c-18a872150411","539b6070-2e5d-4452-901a-6806de1c7b56",6.7,0.1,6.8,"Competition processing"
"221d3fea-39d3-4762-ac1d-d06693b8cc0f","2025-09-15T12:12:01.57457+00:00","bd2e7e10-bc93-48c8-9e17-15c0d9d920d5","539b6070-2e5d-4452-901a-6806de1c7b56",2,-0.1,1.9,"Competition processing"
"0c721a43-b01f-49ed-9b3c-1cd43b83c3a5","2025-09-15T12:11:05.18749+00:00","e4fc6c68-514a-471b-b33f-ae75afc36837","026fc8fa-bdb6-483f-8b68-78f4e8f8f59e",11.2,0.1,11.3,"Competition processing"
"58e4961b-5874-46e8-b5c3-930b97a4feb3","2025-09-15T12:11:05.18749+00:00","3c810f61-259c-4b29-b85e-df895be03c23","026fc8fa-bdb6-483f-8b68-78f4e8f8f59e",3.6,0.1,3.7,"Competition processing"
"b60876a9-3ceb-4196-8dc2-ce1bc1d69102","2025-09-15T12:11:05.18749+00:00","bc178271-634a-43db-8880-60ba66277b36","026fc8fa-bdb6-483f-8b68-78f4e8f8f59e",3.2,0.1,3.3,"Competition processing"
"0f1d5e76-5777-43e1-a1be-87c9f3bbab27","2025-09-15T12:11:05.18749+00:00","238fffe0-c89c-4045-a610-077bb06d3ce9","026fc8fa-bdb6-483f-8b68-78f4e8f8f59e",6.5,0.1,6.6,"Competition processing"
"14bb8f92-1ca1-463b-a458-3f0e07fd062f","2025-09-15T12:11:05.18749+00:00","59f9a833-9d6b-406e-90e0-da128337d73e","026fc8fa-bdb6-483f-8b68-78f4e8f8f59e",8.6,0.1,8.7,"Competition processing"
"1cf2cc6c-9e57-4d0e-945a-d9320e861d2e","2025-09-15T12:11:05.18749+00:00","97dec38c-6c33-4579-a0a9-b47e8ccc8e19","026fc8fa-bdb6-483f-8b68-78f4e8f8f59e",6,0.1,6.1,"Competition processing"
"361ef278-8ae1-41bc-ad38-67a330145952","2025-09-15T12:11:05.18749+00:00","b40f152c-a482-447f-ac03-3857fe2cae90","026fc8fa-bdb6-483f-8b68-78f4e8f8f59e",12.8,0.1,12.9,"Competition processing"
"f7560c9c-8858-4eec-b977-29d949905a17","2025-09-15T12:11:05.18749+00:00","102fd780-cb0d-4c90-84c3-7776b67d5df5","026fc8fa-bdb6-483f-8b68-78f4e8f8f59e",7,0.1,7.1,"Competition processing"
"949e2f9b-1f2e-4170-9408-e14bdbfbce6b","2025-09-15T12:12:01.57457+00:00","484e75b6-47dd-4a18-a3d8-f131988ad61f","539b6070-2e5d-4452-901a-6806de1c7b56",8.3,0,8.3,"Competition processing"
"df732116-77b8-4352-b37e-a618b18bd790","2025-09-15T12:12:07.80105+00:00","0a4877b4-6b71-4ece-b851-77a277c609ea","e32e7789-45ce-485c-994e-94497198d99b",4.1,-0.8,3.3,"Competition processing"
"0e1ab31a-ef8b-4aa4-9964-a8ea7a64a920","2025-09-15T12:12:07.80105+00:00","d4705a1b-ddce-47da-b0a6-2a0428db5ff8","e32e7789-45ce-485c-994e-94497198d99b",-1,-0.3,-1.3,"Competition processing"
"21c88f8e-c27e-4bcb-a097-f5f7cc0cfa9c","2025-09-15T12:12:07.80105+00:00","8532ae37-4d5e-4c2f-a80a-729d51ad2e9e","e32e7789-45ce-485c-994e-94497198d99b",4.5,-0.6,3.9,"Competition processing"
"2ab24133-8c4b-42f3-bedb-ede49427bf68","2025-09-15T12:12:07.80105+00:00","0ab9c3c7-0c90-4c77-b669-300358534f18","e32e7789-45ce-485c-994e-94497198d99b",2.5,-0.3,2.2,"Competition processing"
"836e2b28-9f5d-4b22-a095-5b0329a2bbf6","2025-09-15T12:12:07.80105+00:00","33f57864-26d5-4c1f-bf0b-0638b775a1dd","e32e7789-45ce-485c-994e-94497198d99b",3.1,-0.6,2.5,"Competition processing"
"91d0bd9b-2c27-4657-be07-ad9b64437994","2025-09-15T12:12:07.80105+00:00","cb0d5d7f-2c36-4ca5-bf49-7bbcfef0fbce","e32e7789-45ce-485c-994e-94497198d99b",4.5,-0.6,3.9,"Competition processing"
"2a0eb60f-02d7-44cb-a55f-e7aee6cf5897","2025-09-15T12:12:07.80105+00:00","3e4f8715-38d2-4163-aa94-173c73b8f656","e32e7789-45ce-485c-994e-94497198d99b",4.5,-0.2,4.3,"Competition processing"
